cluster,max_label,max_proportion
0,10a11,0.058064517
1,7a8,0.078125
2,3a4,0.057471264
3,2a3,0.08085106
4,5a8,0.06185567
5,11a12,0.06451613
6,5a8,0.07042254
7,11a12,0.15625
8,3a5,0.056074765
9,9a10,0.1875
10,11a12,0.08450704
11,4a7,0.054263566
12,3a7,0.07042254
13,6a11,0.0625
14,2a3,0.171875
15,6a11,0.0625
16,7a8,0.08308605
17,2a7,0.17142858
18,5a6,0.068767905
19,6a7,0.06818182
20,5a11,0.07058824
21,11a12,0.10869565
22,2a7,0.16666667
23,2a3,0.2962963
24,10a11,0.06413302
25,2a3,0.077922076
26,10a11,0.08275862
27,2a3,0.2244898
28,2a3,0.5
29,11a12,0.14084508
30,9a11,1.0
31,3a4,0.12195122
32,4a5,0.1904762
33,2a3,0.09803922
34,4a9,0.06818182
35,2a7,0.093023255
36,2a3,0.092307694
37,5a11,0.09375
38,3a7,0.4
39,7a8,0.16666667
40,7a12,0.04761905
41,6a11,0.115384616
42,3a5,0.05882353
43,2a3,0.36842105
44,3a4,0.071428575
45,2a7,0.13043478
46,2a3,0.19354838
47,4a5,0.082125604
48,9a10,0.1875
49,4a7,0.05882353
50,7a12,0.06711409
51,2a7,0.10344828
52,2a7,0.15
53,7a9,0.065789476
54,3a4,0.3529412
55,5a11,0.08
