poly,proportion
3a5,0.0763888888888889
2a5,0.06944444444444445
3a4,0.06944444444444445
4a5,0.06944444444444445
2a7,0.04861111111111111
3a7,0.04861111111111111
7a8,0.041666666666666664
5a6,0.041666666666666664
4a7,0.034722222222222224
5a11,0.027777777777777776
6a11,0.027777777777777776
7a9,0.027777777777777776
7a10,0.027777777777777776
7a11,0.027777777777777776
7a12,0.027777777777777776
8a9,0.027777777777777776
8a11,0.027777777777777776
9a10,0.027777777777777776
9a11,0.027777777777777776
11a12,0.027777777777777776
6a7,0.027777777777777776
3a8,0.027777777777777776
5a7,0.027777777777777776
2a3,0.027777777777777776
10a11,0.020833333333333332
4a9,0.020833333333333332
5a8,0.020833333333333332
5a9,0.020833333333333332
