cluster,max_label,max_proportion
0,2a7,0.08080808
1,11a12,0.10084034
2,3a4,0.101265825
3,3a5,0.18181819
4,7a8,0.060344826
5,7a8,0.08510638
6,8a11,0.058536585
7,3a4,0.056818184
8,4a5,0.05645161
9,6a11,0.058139537
10,9a10,0.06593407
11,2a7,0.059602648
12,7a8,0.075
13,2a5,0.06
14,2a3,0.27173913
15,5a11,0.05970149
16,7a12,0.08108108
17,7a8,0.07692308
18,4a9,0.04761905
19,2a5,0.10526316
20,9a11,0.06818182
21,4a5,0.065789476
22,7a8,0.06153846
23,2a3,0.234375
24,2a5,0.10526316
25,7a8,0.071428575
26,5a7,0.069767445
27,4a5,0.06896552
28,2a3,0.12195122
29,3a8,0.05357143
30,2a3,0.35
31,4a7,0.054945055
32,2a7,0.083333336
33,4a9,0.092307694
34,2a5,0.13725491
35,10a11,0.16666667
36,4a5,0.078947365
37,3a8,0.058139537
38,6a7,0.056603774
39,4a9,0.06521739
40,3a4,0.125
41,2a7,0.08108108
42,10a11,0.15384616
43,2a7,0.07272727
44,2a7,0.11764706
45,2a7,0.084745765
46,10a11,0.16666667
47,5a11,0.058252428
48,2a3,0.10169491
49,2a3,0.22580644
50,2a7,0.13333334
51,10a11,0.06666667
52,11a12,0.1
53,7a11,0.077922076
54,3a8,0.11363637
55,4a7,0.0952381
56,4a5,0.09090909
57,9a10,0.115384616
58,4a9,0.06451613
59,3a4,0.07017544
60,11a12,0.14285715
61,8a11,0.08695652
62,3a4,0.075
63,2a5,0.14285715
64,10a11,0.055555556
65,4a9,0.07317073
66,3a4,0.1521739
67,3a8,0.057142857
68,9a10,0.074074075
69,10a11,0.07692308
