poly,proportion
2a5,0.11904761904761904
7a10,0.047619047619047616
7a11,0.047619047619047616
7a12,0.047619047619047616
8a11,0.047619047619047616
10a11,0.047619047619047616
7a8,0.047619047619047616
3a8,0.047619047619047616
4a7,0.047619047619047616
5a6,0.047619047619047616
5a7,0.047619047619047616
2a7,0.047619047619047616
3a5,0.047619047619047616
3a7,0.047619047619047616
4a5,0.047619047619047616
3a4,0.047619047619047616
5a11,0.023809523809523808
6a11,0.023809523809523808
9a10,0.023809523809523808
9a11,0.023809523809523808
8a9,0.023809523809523808
5a8,0.023809523809523808
6a7,0.023809523809523808
