cluster,max_label,max_proportion
0,2a5,0.06
1,3a4,0.056818184
2,2a3,0.234375
3,5a11,0.05970149
4,9a11,0.06818182
5,5a7,0.069767445
6,2a7,0.05
7,7a12,0.08108108
8,7a8,0.07692308
9,5a11,0.064935066
10,7a8,0.06153846
11,2a3,0.17857143
12,2a7,0.1
13,4a5,0.06896552
14,2a3,0.35
15,2a7,0.083333336
16,2a5,0.13725491
17,4a5,0.078947365
18,4a9,0.04761905
19,2a5,0.10526316
20,7a9,0.078431375
21,4a5,0.065789476
22,2a7,0.084745765
23,5a11,0.058252428
24,2a5,0.10526316
25,7a8,0.071428575
26,3a8,0.11363637
27,2a7,0.071428575
28,2a3,0.12195122
29,3a8,0.09090909
30,2a3,0.25
31,4a7,0.054945055
32,7a8,0.10784314
33,4a9,0.092307694
34,10a11,0.07692308
35,10a11,0.16666667
36,3a4,0.08
37,3a8,0.058139537
38,6a7,0.056603774
39,4a9,0.06521739
40,3a4,0.125
41,2a7,0.08108108
42,10a11,0.15384616
43,2a7,0.07272727
44,2a7,0.11764706
45,7a8,0.07777778
46,10a11,0.16666667
47,7a12,0.125
48,2a3,0.10169491
49,2a3,0.22580644
50,2a7,0.13333334
51,10a11,0.06666667
52,11a12,0.1
53,7a11,0.077922076
54,7a8,0.06849315
55,4a7,0.0952381
56,4a5,0.09090909
57,9a10,0.115384616
58,4a9,0.06451613
59,3a4,0.07017544
60,11a12,0.14285715
61,8a11,0.08695652
62,3a4,0.075
63,2a5,0.14285715
64,10a11,0.055555556
65,4a9,0.07317073
66,3a4,0.1521739
67,3a8,0.057142857
68,9a10,0.074074075
69,6a7,0.0862069
70,2a7,0.11363637
71,2a5,0.13793103
72,11a12,0.12676056
73,7a12,0.11764706
74,3a5,0.2
75,7a10,0.102564104
76,2a7,0.069767445
77,2a3,0.41666666
78,3a4,0.0754717
79,11a12,0.13333334
80,5a6,0.06818182
81,5a11,0.07692308
82,5a11,0.10714286
83,3a8,0.06666667
