cluster,max_label,max_proportion
0,4a9,0.092307694
1,10a11,0.16666667
2,4a5,0.06896552
3,6a7,0.0862069
4,7a10,0.09090909
5,7a8,0.071428575
6,2a3,0.12195122
7,4a7,0.054945055
8,3a8,0.058139537
9,5a11,0.064935066
10,2a7,0.11764706
11,5a11,0.058252428
12,7a11,0.077922076
13,2a7,0.071428575
14,3a8,0.09090909
15,4a9,0.07317073
16,2a7,0.1
17,3a4,0.08
18,3a4,0.0754717
19,2a5,0.10526316
20,7a9,0.078431375
21,2a7,0.07272727
22,2a3,0.3207547
23,2a3,0.10169491
24,2a3,0.22580644
25,2a5,0.08108108
26,7a8,0.06849315
27,4a7,0.0952381
28,4a9,0.06451613
29,3a4,0.07017544
30,2a3,0.25
31,10a11,0.055555556
32,3a4,0.1521739
33,9a10,0.074074075
34,2a3,0.069767445
35,11a12,0.12676056
36,2a7,0.07692308
37,2a3,0.12820514
38,7a8,0.09210526
39,4a9,0.06521739
40,3a4,0.125
41,2a7,0.08108108
42,10a11,0.15384616
43,7a10,0.0754717
44,7a8,0.1724138
45,7a8,0.07777778
46,10a11,0.16666667
47,7a12,0.125
48,2a7,0.083333336
49,7a8,0.09677419
50,2a7,0.13333334
51,10a11,0.06666667
52,11a12,0.1
53,2a7,0.18181819
54,10a11,0.07476635
55,9a10,0.078947365
56,4a5,0.09090909
57,9a10,0.115384616
58,3a8,0.07936508
59,2a7,0.102564104
60,11a12,0.14285715
61,8a11,0.08695652
62,3a4,0.075
63,2a5,0.14285715
64,9a10,0.083333336
65,4a9,0.075
66,2a3,0.25
67,3a8,0.057142857
68,9a10,0.093023255
69,4a9,0.11764706
70,2a7,0.11363637
71,2a5,0.13793103
72,2a7,0.13333334
73,7a12,0.11764706
74,3a5,0.2
75,7a10,0.102564104
76,2a7,0.069767445
77,2a3,0.41666666
78,2a5,0.11904762
79,11a12,0.13333334
80,5a6,0.06818182
81,5a11,0.07692308
82,5a11,0.10714286
83,3a8,0.06666667
84,4a9,0.057971016
85,2a3,0.4117647
86,3a8,0.071428575
87,2a7,0.08108108
88,11a12,0.11111111
89,2a7,0.14285715
90,4a9,0.08571429
91,2a7,0.083333336
92,5a11,0.051282052
93,7a9,0.07317073
94,5a11,0.16666667
95,2a3,0.29411766
96,2a5,0.2857143
97,5a11,0.08695652
98,4a5,0.1764706
99,2a7,0.11764706
100,5a11,0.06896552
101,2a3,0.4074074
102,7a8,0.11111111
103,6a7,0.06896552
104,4a9,0.125
105,5a9,0.13043478
106,11a12,0.20689656
107,2a7,0.06666667
108,2a5,0.16666667
109,4a5,0.11904762
110,8a9,0.1923077
111,2a5,0.08695652
