cluster,max_label,max_proportion
0,7a8,0.06666667
1,9a10,0.056140352
2,2a7,0.061068702
3,4a9,0.049382716
4,3a5,0.07638889
5,9a10,0.054298643
6,4a9,0.054347824
7,2a5,0.10294118
8,11a12,0.05376344
9,11a12,0.07100592
10,3a4,0.10493827
11,4a9,0.054054055
12,2a3,0.13953489
13,5a11,0.050583657
14,2a3,0.27173913
15,2a5,0.06593407
16,2a7,0.061068702
17,4a9,0.06557377
18,4a5,0.05645161
19,4a7,0.053030305
20,9a11,0.06818182
21,2a3,0.12195122
22,2a7,0.08080808
23,2a3,0.234375
24,2a7,0.059602648
25,11a12,0.057142857
26,9a10,0.05882353
27,5a6,0.073529415
28,2a5,0.06
29,3a8,0.05357143
30,2a3,0.35
31,5a11,0.05970149
32,4a5,0.09836066
33,3a4,0.056818184
34,3a5,0.06153846
35,10a11,0.16666667
36,4a5,0.078947365
37,3a8,0.058139537
38,4a9,0.04761905
39,4a9,0.06521739
40,3a4,0.125
41,2a7,0.08108108
