poly,proportion
4a5,0.036202735317779566
4a7,0.036202735317779566
4a9,0.036202735317779566
5a6,0.036202735317779566
5a7,0.036202735317779566
5a8,0.036202735317779566
5a9,0.036202735317779566
6a7,0.036202735317779566
6a11,0.036202735317779566
7a8,0.036202735317779566
7a9,0.036202735317779566
7a10,0.036202735317779566
7a11,0.036202735317779566
8a9,0.036202735317779566
8a11,0.036202735317779566
9a10,0.036202735317779566
11a12,0.036202735317779566
3a7,0.03600160901045857
5a11,0.03600160901045857
7a12,0.03600160901045857
9a11,0.03600160901045857
3a5,0.03580048270313757
3a8,0.03580048270313757
3a4,0.03559935639581657
10a11,0.03559935639581657
2a5,0.033588093322606594
2a7,0.03258246178600161
2a3,0.03157683024939662
