poly,proportion
3a4,0.03625377643504532
3a5,0.03625377643504532
3a7,0.03625377643504532
3a8,0.03625377643504532
4a5,0.03625377643504532
4a7,0.03625377643504532
4a9,0.03625377643504532
5a6,0.03625377643504532
5a7,0.03625377643504532
5a8,0.03625377643504532
5a9,0.03625377643504532
5a11,0.03625377643504532
6a7,0.03625377643504532
6a11,0.03625377643504532
7a8,0.03625377643504532
7a9,0.03625377643504532
7a10,0.03625377643504532
7a11,0.03625377643504532
7a12,0.03625377643504532
8a9,0.03625377643504532
8a11,0.03625377643504532
9a10,0.03625377643504532
9a11,0.03625377643504532
10a11,0.03625377643504532
11a12,0.03575025176233636
2a3,0.03172205438066465
2a5,0.03172205438066465
2a7,0.030715005035246726
