poly,proportion
4a5,0.03625377643504532
4a7,0.03625377643504532
4a9,0.03625377643504532
5a6,0.03625377643504532
5a7,0.03625377643504532
5a8,0.03625377643504532
5a9,0.03625377643504532
6a7,0.03625377643504532
6a11,0.03625377643504532
7a8,0.03625377643504532
7a9,0.03625377643504532
7a10,0.03625377643504532
7a11,0.03625377643504532
8a9,0.03625377643504532
8a11,0.03625377643504532
9a10,0.03625377643504532
9a11,0.03625377643504532
11a12,0.03625377643504532
3a7,0.035876132930513595
5a11,0.035876132930513595
3a5,0.035498489425981876
3a8,0.035498489425981876
10a11,0.035498489425981876
3a4,0.03512084592145015
2a5,0.03474320241691843
7a12,0.03474320241691843
2a3,0.0324773413897281
2a7,0.03209969788519638
