poly,proportion
3a4,0.06842105263157895
2a5,0.06315789473684211
2a7,0.06315789473684211
4a5,0.06315789473684211
3a5,0.05263157894736842
3a7,0.05263157894736842
2a3,0.05263157894736842
3a8,0.04736842105263158
4a7,0.042105263157894736
4a9,0.03684210526315789
5a6,0.03684210526315789
5a7,0.03684210526315789
5a8,0.03684210526315789
5a9,0.03684210526315789
6a7,0.03684210526315789
5a11,0.021052631578947368
6a11,0.021052631578947368
7a8,0.021052631578947368
7a9,0.021052631578947368
7a10,0.021052631578947368
7a11,0.021052631578947368
7a12,0.021052631578947368
8a9,0.021052631578947368
8a11,0.021052631578947368
9a10,0.021052631578947368
9a11,0.021052631578947368
10a11,0.021052631578947368
11a12,0.021052631578947368
