poly,proportion
7a9,0.05286343612334802
7a10,0.05286343612334802
7a11,0.05286343612334802
7a12,0.05286343612334802
8a9,0.05286343612334802
8a11,0.05286343612334802
9a10,0.05286343612334802
9a11,0.05286343612334802
10a11,0.05286343612334802
11a12,0.05286343612334802
5a11,0.048458149779735685
6a11,0.04405286343612335
5a9,0.039647577092511016
4a9,0.03524229074889868
5a7,0.03524229074889868
5a8,0.03524229074889868
7a8,0.03524229074889868
3a7,0.030837004405286344
3a8,0.030837004405286344
6a7,0.030837004405286344
2a7,0.02643171806167401
4a7,0.02643171806167401
5a6,0.02643171806167401
2a5,0.00881057268722467
3a5,0.00881057268722467
4a5,0.00881057268722467
