cluster,max_label,max_proportion
0,2a3,0.29807693
1,2a7,0.056737587
2,2a3,0.18888889
3,2a7,0.07526882
4,5a11,0.049382716
5,3a4,0.054421768
6,10a11,0.05668016
7,4a7,0.05
8,5a9,0.051948052
9,2a3,0.13475177
10,3a4,0.08411215
11,6a11,0.060606062
12,4a7,0.072463766
13,7a9,0.052863438
14,9a10,0.0625
15,7a12,0.058091287
16,2a3,0.07534247
17,4a7,0.071428575
18,7a9,0.05263158
19,4a5,0.065789476
20,4a7,0.048
21,9a11,0.062200956
22,3a5,0.05263158
23,5a11,0.056338027
24,2a3,0.20930232
25,2a7,0.06451613
26,4a5,0.062992126
27,4a9,0.06923077
28,2a7,0.10769231
29,10a11,0.08163265
30,2a7,0.06557377
31,3a4,0.060869563
32,2a7,0.06666667
33,2a3,0.15789473
34,5a11,0.060606062
35,10a11,0.102564104
36,2a7,0.09638554
37,10a11,0.12727273
38,2a3,0.15254237
39,4a5,0.0754717
40,2a7,0.08
41,4a5,0.06153846
