poly,proportion
4a5,0.06521739130434782
2a5,0.06159420289855073
3a4,0.05434782608695652
3a5,0.05434782608695652
4a7,0.050724637681159424
2a3,0.050724637681159424
2a7,0.04710144927536232
3a7,0.04710144927536232
3a8,0.043478260869565216
5a6,0.043478260869565216
5a7,0.03985507246376811
4a9,0.036231884057971016
5a8,0.036231884057971016
6a7,0.03260869565217391
5a9,0.028985507246376812
7a8,0.028985507246376812
7a10,0.028985507246376812
5a11,0.025362318840579712
6a11,0.025362318840579712
7a9,0.025362318840579712
7a11,0.025362318840579712
8a9,0.021739130434782608
8a11,0.021739130434782608
9a10,0.021739130434782608
9a11,0.021739130434782608
10a11,0.021739130434782608
11a12,0.021739130434782608
7a12,0.018115942028985508
