poly,proportion
4a7,0.07246376811594203
5a7,0.06521739130434782
4a9,0.057971014492753624
5a9,0.057971014492753624
5a8,0.057971014492753624
3a7,0.057971014492753624
6a7,0.050724637681159424
3a8,0.050724637681159424
5a11,0.043478260869565216
7a8,0.043478260869565216
7a9,0.043478260869565216
8a9,0.043478260869565216
5a6,0.043478260869565216
6a11,0.036231884057971016
7a10,0.036231884057971016
7a11,0.036231884057971016
7a12,0.036231884057971016
2a7,0.028985507246376812
3a5,0.028985507246376812
4a5,0.028985507246376812
8a11,0.021739130434782608
9a10,0.021739130434782608
9a11,0.021739130434782608
2a5,0.014492753623188406
