poly,proportion
3a4,0.05442176870748299
4a9,0.047619047619047616
6a7,0.047619047619047616
5a8,0.04081632653061224
5a9,0.04081632653061224
6a11,0.04081632653061224
7a8,0.04081632653061224
4a7,0.04081632653061224
5a6,0.04081632653061224
2a5,0.04081632653061224
3a5,0.04081632653061224
4a5,0.04081632653061224
2a3,0.04081632653061224
5a7,0.034013605442176874
5a11,0.034013605442176874
2a7,0.034013605442176874
3a7,0.034013605442176874
3a8,0.034013605442176874
7a9,0.027210884353741496
7a10,0.027210884353741496
7a11,0.027210884353741496
7a12,0.027210884353741496
8a9,0.027210884353741496
8a11,0.027210884353741496
9a10,0.027210884353741496
9a11,0.027210884353741496
10a11,0.027210884353741496
11a12,0.027210884353741496
