poly,proportion
10a11,0.053811659192825115
11a12,0.053811659192825115
8a11,0.04932735426008968
9a10,0.04932735426008968
9a11,0.04932735426008968
6a11,0.04484304932735426
7a8,0.04484304932735426
7a9,0.04484304932735426
7a10,0.04484304932735426
7a11,0.04484304932735426
7a12,0.04484304932735426
8a9,0.04484304932735426
5a11,0.04035874439461883
4a9,0.03587443946188341
5a6,0.03587443946188341
5a7,0.03587443946188341
5a8,0.03587443946188341
5a9,0.03587443946188341
6a7,0.03587443946188341
4a7,0.03139013452914798
3a7,0.026905829596412557
3a8,0.026905829596412557
4a5,0.026905829596412557
2a7,0.02242152466367713
3a5,0.02242152466367713
2a5,0.008968609865470852
3a4,0.008968609865470852
