cluster,max_label,max_proportion
0,2a3,0.07534247
1,3a5,0.05263158
2,7a9,0.052863438
3,7a12,0.058091287
4,4a7,0.048
5,4a5,0.062992126
6,9a10,0.0625
7,2a7,0.06666667
8,4a7,0.071428575
9,4a5,0.065789476
10,9a11,0.062200956
11,6a11,0.060606062
12,5a9,0.057142857
13,2a7,0.10769231
14,5a6,0.06349207
15,2a3,0.08108108
16,5a11,0.060606062
17,2a7,0.09638554
18,7a9,0.05263158
19,4a5,0.0754717
20,4a5,0.06153846
21,2a3,0.5405405
22,5a9,0.083333336
23,5a11,0.056338027
24,2a3,0.20930232
25,4a9,0.069767445
26,9a10,0.07438017
27,4a9,0.06923077
28,3a4,0.11392405
29,10a11,0.08163265
30,2a7,0.06557377
31,3a4,0.060869563
32,4a7,0.08421053
33,2a3,0.15789473
34,2a3,0.34285715
35,10a11,0.102564104
36,2a5,0.072463766
37,10a11,0.12727273
38,2a3,0.15254237
39,3a4,0.08510638
40,2a7,0.08
41,2a5,0.08510638
42,2a3,0.26086956
43,10a11,0.055555556
44,9a11,0.048780486
45,5a6,0.10909091
46,2a7,0.08695652
47,11a12,0.13793103
48,7a9,0.06896552
49,2a3,0.07692308
50,2a3,0.20967741
51,2a3,0.11363637
52,2a5,0.121212125
53,5a11,0.053333335
54,4a7,0.075
55,7a11,0.08695652
