poly,proportion
7a8,0.07100591715976332
7a12,0.0650887573964497
7a9,0.05325443786982249
7a10,0.05325443786982249
6a7,0.05325443786982249
7a11,0.047337278106508875
8a9,0.047337278106508875
8a11,0.047337278106508875
5a8,0.047337278106508875
6a11,0.04142011834319527
3a7,0.04142011834319527
3a8,0.04142011834319527
4a7,0.04142011834319527
5a6,0.04142011834319527
5a7,0.04142011834319527
4a9,0.03550295857988166
5a9,0.03550295857988166
5a11,0.029585798816568046
9a10,0.029585798816568046
10a11,0.029585798816568046
11a12,0.029585798816568046
9a11,0.023668639053254437
2a7,0.023668639053254437
3a5,0.011834319526627219
4a5,0.011834319526627219
3a4,0.005917159763313609
