cluster,max_label,max_proportion
0,10a11,0.08163265
1,2a5,0.072463766
2,4a9,0.06923077
3,2a3,0.15254237
4,8a9,0.071428575
5,5a11,0.056338027
6,2a7,0.06557377
7,4a7,0.08421053
8,10a11,0.093023255
9,4a5,0.0754717
10,5a9,0.083333336
11,5a8,0.071428575
12,2a7,0.08
13,8a9,0.07751938
14,5a7,0.075
15,8a11,0.07594936
16,5a11,0.060606062
17,2a7,0.125
18,5a6,0.08421053
19,2a7,0.08
20,9a11,0.07826087
21,2a3,0.5405405
22,2a7,0.08695652
23,11a12,0.06896552
24,2a3,0.20967741
25,4a9,0.069767445
26,9a10,0.07438017
27,4a7,0.065789476
28,3a4,0.11392405
29,4a5,0.071428575
30,2a5,0.08139535
31,7a9,0.069767445
32,4a9,0.10714286
33,2a3,0.15789473
34,2a3,0.34285715
35,2a3,0.115384616
36,4a7,0.07042254
37,10a11,0.12727273
38,4a7,0.069767445
39,3a4,0.08510638
40,3a4,0.06593407
41,2a3,0.3529412
42,2a3,0.26086956
43,10a11,0.055555556
44,9a11,0.048780486
45,5a6,0.10909091
46,4a7,0.094339624
47,11a12,0.13793103
48,7a9,0.06896552
49,2a3,0.07692308
50,2a7,0.078125
51,2a3,0.11363637
52,2a5,0.121212125
53,5a11,0.053333335
54,4a7,0.075
55,7a11,0.08695652
56,3a4,0.08571429
57,6a11,0.059322033
58,7a9,0.084745765
59,9a11,0.11111111
60,4a5,0.1
61,9a10,0.14285715
62,7a8,0.07017544
63,2a5,0.09090909
64,4a9,0.057692308
65,4a9,0.06
66,2a7,0.11111111
67,2a5,0.0882353
68,5a11,0.08695652
69,5a9,0.09090909
70,7a12,0.11764706
71,8a9,0.074074075
72,9a10,0.11764706
73,2a3,0.125
74,2a7,0.24
75,2a7,0.16129032
76,4a9,0.05882353
77,2a5,0.15384616
78,2a3,0.125
79,6a7,0.0952381
80,7a12,0.11764706
81,10a11,0.13333334
82,10a11,0.12903225
83,2a5,0.1
