poly,proportion
5a11,0.04938271604938271
6a11,0.04938271604938271
7a8,0.04938271604938271
7a9,0.04938271604938271
7a10,0.04938271604938271
7a11,0.04938271604938271
7a12,0.04938271604938271
8a9,0.04938271604938271
8a11,0.04938271604938271
9a10,0.04938271604938271
9a11,0.04938271604938271
10a11,0.04938271604938271
11a12,0.04938271604938271
4a9,0.037037037037037035
5a6,0.037037037037037035
5a7,0.037037037037037035
5a8,0.037037037037037035
5a9,0.037037037037037035
6a7,0.037037037037037035
3a8,0.030864197530864196
4a7,0.030864197530864196
3a7,0.024691358024691357
2a7,0.018518518518518517
3a5,0.012345679012345678
4a5,0.012345679012345678
2a5,0.006172839506172839
