cluster,max_label,max_proportion
0,2a3,0.037507813
1,9a10,0.33333334
2,9a10,0.33333334
3,5a11,0.5
4,8a11,0.5
5,10a11,0.2
6,5a8,1.0
7,7a12,0.1
8,4a9,0.5
9,8a9,0.5
10,8a9,0.25
11,7a8,0.5
12,11a12,1.0
13,4a9,0.33333334
14,7a12,1.0
15,2a7,0.33333334
16,9a10,0.22222222
17,7a10,0.33333334
18,5a9,0.14285715
19,7a8,0.16666667
20,7a8,0.14285715
21,4a9,0.16666667
22,7a12,0.5
23,7a10,1.0
24,7a9,0.5
25,7a10,1.0
26,7a12,1.0
27,11a12,1.0
28,7a10,0.33333334
29,5a8,1.0
30,2a7,1.0
31,5a11,1.0
32,7a12,0.5
33,7a10,0.33333334
34,9a10,1.0
35,7a12,1.0
36,5a11,0.16666667
37,2a7,1.0
38,7a10,1.0
39,5a8,1.0
40,11a12,1.0
41,3a8,1.0
42,7a12,0.14285715
43,11a12,1.0
44,5a8,1.0
45,7a10,0.33333334
46,9a10,1.0
47,3a8,1.0
48,10a11,1.0
49,3a8,1.0
50,3a8,1.0
51,7a12,1.0
52,7a10,1.0
53,11a12,1.0
54,11a12,1.0
55,7a10,1.0
56,7a8,1.0
57,2a7,1.0
58,4a9,1.0
59,3a5,1.0
60,7a10,1.0
61,7a12,1.0
62,7a12,1.0
63,3a8,1.0
64,3a8,0.125
65,7a12,0.5
66,7a10,0.33333334
67,7a12,0.5
68,9a10,1.0
69,9a10,1.0
70,2a7,1.0
71,11a12,1.0
72,10a11,1.0
73,11a12,1.0
74,5a9,1.0
75,5a8,1.0
76,2a7,1.0
77,4a9,1.0
78,10a11,1.0
79,7a9,1.0
80,8a9,1.0
81,7a12,0.5
82,4a9,1.0
83,9a10,1.0
