cluster,max_label,max_proportion
0,7a8,0.5
1,9a10,0.4
2,2a3,0.0371517
3,5a11,0.5
4,7a9,0.33333334
5,9a10,0.33333334
6,4a9,0.5
7,7a12,0.1
8,7a10,0.33333334
9,8a9,0.5
10,8a11,0.5
11,10a11,0.2
12,11a12,1.0
13,7a12,0.1
14,7a12,1.0
15,5a11,1.0
16,7a10,0.33333334
17,5a11,0.16666667
18,2a7,1.0
19,7a8,0.16666667
20,7a8,0.14285715
21,4a9,0.16666667
22,7a12,0.5
23,7a10,1.0
24,7a8,0.5
25,7a10,1.0
26,7a12,1.0
27,5a8,1.0
28,4a9,0.33333334
29,5a8,1.0
30,2a7,1.0
31,3a8,1.0
32,7a12,0.5
33,7a12,0.5
34,9a10,1.0
35,7a12,1.0
36,11a12,1.0
37,5a8,1.0
38,10a11,1.0
39,5a8,1.0
40,7a12,0.5
41,9a10,1.0
42,7a12,0.14285715
43,11a12,1.0
44,5a8,1.0
45,7a10,0.33333334
46,9a10,1.0
47,3a8,1.0
48,10a11,1.0
49,3a8,1.0
50,3a8,1.0
51,7a12,1.0
52,7a10,1.0
53,11a12,1.0
54,11a12,1.0
55,11a12,1.0
