cluster,max_label,max_proportion
0,2a3,0.03771213
1,4a9,0.5
2,9a10,0.33333334
3,9a10,0.22222222
4,8a9,0.5
5,10a11,0.2
6,5a8,1.0
7,2a7,0.33333334
8,5a9,0.14285715
9,7a12,0.5
10,7a12,0.5
11,8a9,0.33333334
12,11a12,1.0
13,4a9,0.33333334
14,7a12,1.0
15,7a12,0.5
16,7a10,0.33333334
17,7a10,0.33333334
18,7a10,1.0
19,7a8,0.16666667
20,7a8,0.14285715
21,7a10,0.33333334
22,11a12,1.0
23,7a8,0.5
24,7a9,0.5
25,7a10,1.0
26,7a12,1.0
27,11a12,1.0
28,7a10,0.33333334
29,5a8,1.0
30,2a7,1.0
31,5a11,1.0
32,7a12,0.5
33,7a12,0.5
34,9a10,1.0
35,7a12,1.0
36,5a11,0.16666667
37,2a7,1.0
38,10a11,1.0
39,5a8,1.0
40,11a12,1.0
41,3a8,0.5
42,7a12,0.14285715
43,9a10,1.0
44,4a9,0.16666667
45,7a10,0.33333334
46,5a11,0.5
47,3a8,0.125
48,10a11,1.0
49,3a8,1.0
50,3a8,1.0
51,7a12,1.0
52,7a10,1.0
53,11a12,1.0
54,11a12,1.0
55,7a10,1.0
56,7a8,1.0
57,2a7,1.0
58,4a9,1.0
59,3a5,1.0
60,7a10,1.0
61,7a12,1.0
62,7a12,1.0
63,3a8,1.0
64,3a8,0.125
65,7a12,1.0
66,7a10,0.33333334
67,10a11,1.0
68,9a10,1.0
69,9a10,1.0
70,2a7,1.0
71,11a12,1.0
72,10a11,1.0
73,11a12,1.0
74,5a9,1.0
75,5a8,1.0
76,2a7,1.0
77,4a9,1.0
78,10a11,1.0
79,7a9,1.0
80,8a9,1.0
81,7a12,0.5
82,4a9,1.0
83,9a10,1.0
84,3a8,1.0
85,2a7,1.0
86,3a8,1.0
87,11a12,1.0
88,7a10,0.33333334
89,8a11,1.0
90,5a8,1.0
91,6a11,1.0
92,5a11,1.0
93,9a10,1.0
94,9a11,1.0
95,3a8,1.0
96,7a10,1.0
97,10a11,1.0
