cluster,max_label,max_proportion
0,2a3,0.036356293
1,9a10,0.4
2,9a10,0.5
3,7a12,0.14285715
4,9a10,0.4
5,10a11,0.2
6,7a12,0.1
7,7a12,0.5
8,7a10,0.33333334
9,7a9,0.33333334
10,7a12,0.5
11,7a10,1.0
12,11a12,1.0
13,5a8,1.0
14,7a12,1.0
15,3a8,1.0
16,7a12,0.5
17,11a12,1.0
18,2a7,1.0
19,5a8,1.0
20,9a10,1.0
21,11a12,1.0
22,7a10,0.33333334
23,3a8,1.0
24,3a8,1.0
25,7a10,1.0
26,7a12,1.0
27,11a12,1.0
