cluster,max_label,max_proportion
0,2a3,0.03742982
1,2a7,0.6
2,5a9,0.6666667
3,7a9,0.33333334
4,8a11,0.5
5,9a10,0.33333334
6,4a9,0.125
7,5a11,0.5
8,7a10,0.33333334
9,8a9,0.5
10,8a9,0.25
11,10a11,0.2
12,11a12,1.0
13,9a10,0.25
14,7a12,1.0
15,7a12,0.1
16,9a10,0.22222222
17,5a11,0.16666667
18,2a7,1.0
19,7a8,0.16666667
20,7a8,0.14285715
21,4a9,0.16666667
22,7a12,0.5
23,7a10,1.0
24,7a8,0.5
25,7a10,1.0
26,7a12,1.0
27,11a12,1.0
28,5a8,1.0
29,5a8,1.0
30,2a7,1.0
31,5a11,1.0
32,7a12,0.5
33,7a10,0.33333334
34,9a10,1.0
35,7a12,1.0
36,11a12,1.0
37,5a8,1.0
38,10a11,1.0
39,5a8,1.0
40,7a12,0.5
41,9a10,1.0
42,7a12,0.14285715
43,11a12,1.0
44,5a8,1.0
45,7a10,0.33333334
46,9a10,1.0
47,3a8,1.0
48,10a11,1.0
49,3a8,1.0
50,3a8,1.0
51,7a12,1.0
52,7a10,1.0
53,11a12,1.0
54,11a12,1.0
55,7a10,1.0
56,7a8,1.0
57,4a9,0.33333334
58,4a9,1.0
59,3a5,1.0
60,7a10,1.0
61,7a12,1.0
62,7a12,1.0
63,3a8,1.0
64,3a8,0.125
65,7a12,0.5
66,7a10,0.33333334
67,7a12,0.5
68,9a10,1.0
69,9a10,1.0
