poly,proportion
5a6,0.05660377358490566
2a5,0.05660377358490566
3a5,0.050314465408805034
4a5,0.050314465408805034
4a7,0.0440251572327044
5a9,0.0440251572327044
2a3,0.0440251572327044
9a10,0.03773584905660377
10a11,0.03773584905660377
11a12,0.03773584905660377
6a7,0.03773584905660377
2a7,0.03773584905660377
5a11,0.031446540880503145
6a11,0.031446540880503145
7a9,0.031446540880503145
7a10,0.031446540880503145
7a11,0.031446540880503145
7a12,0.031446540880503145
3a7,0.031446540880503145
3a8,0.031446540880503145
4a9,0.031446540880503145
5a7,0.031446540880503145
5a8,0.031446540880503145
7a8,0.031446540880503145
3a4,0.031446540880503145
8a9,0.018867924528301886
8a11,0.018867924528301886
9a11,0.018867924528301886
