cluster,max_label,max_proportion
0,7a9,0.070866145
1,9a10,0.27272728
2,2a3,0.1891892
3,2a5,0.05882353
4,7a8,0.06010929
5,9a10,0.08510638
6,7a12,0.12195122
7,6a7,0.045454547
8,2a7,0.05612245
9,2a5,0.054054055
10,2a7,0.06422018
11,7a11,0.084745765
12,8a11,0.25
13,10a11,0.062937066
14,2a5,0.09756097
15,2a3,0.11956522
16,7a9,0.07317073
17,3a7,0.060240965
18,2a5,0.07042254
19,11a12,0.33333334
20,2a3,0.23684211
21,8a11,0.115384616
22,5a9,0.17021276
23,4a9,0.046511628
24,11a12,0.18604651
25,9a10,0.14285715
26,5a6,0.047808766
27,5a8,0.04
28,4a5,0.10714286
29,5a6,0.057377048
30,11a12,0.10526316
31,10a11,0.055944055
32,2a5,0.104166664
33,3a4,0.08219178
34,8a11,0.12727273
35,2a3,0.2857143
36,2a3,0.3181818
37,8a11,0.16666667
38,2a5,0.18181819
39,9a11,0.055045873
40,2a3,1.0
41,3a4,0.125
42,11a12,0.06167401
43,7a11,0.05263158
44,6a11,0.067307696
45,2a5,0.07692308
46,2a3,0.26666668
47,2a3,0.29411766
48,2a7,1.0
49,9a10,0.10526316
50,2a3,0.17391305
51,4a9,0.14285715
52,2a3,0.5
53,2a5,0.14285715
54,3a4,0.08108108
55,7a11,0.07692308
56,11a12,0.5
57,2a5,0.14285715
58,9a10,0.054054055
59,2a3,0.6666667
60,2a3,0.6666667
61,2a7,0.06896552
62,2a3,0.06741573
63,3a4,0.071428575
64,2a5,0.125
65,2a3,0.8
66,11a12,0.5
67,6a11,0.25
68,6a7,0.071428575
69,11a12,0.12
