cluster,max_label,max_proportion
0,10a11,0.062937066
1,7a12,0.093023255
2,2a5,0.07777778
3,8a11,0.2857143
4,7a8,0.07017544
5,9a10,0.14285715
6,7a10,0.09615385
7,2a3,0.11956522
8,8a11,0.11111111
9,2a3,0.23684211
10,5a9,0.17021276
11,7a10,0.12903225
12,2a3,0.5
13,5a8,0.04
14,5a6,0.057377048
15,10a11,0.055944055
16,10a11,0.05263158
17,9a10,0.16216215
18,8a11,0.16666667
19,11a12,0.33333334
20,3a4,0.125
21,8a11,0.115384616
22,2a3,0.26666668
23,4a9,0.046511628
24,9a10,0.10526316
25,3a4,0.060606062
26,3a4,0.059907835
27,2a7,0.08928572
28,4a5,0.10714286
29,3a4,0.10810811
30,3a7,0.12820514
31,2a3,0.1904762
32,2a5,0.104166664
33,6a7,0.071428575
34,11a12,0.11764706
35,5a6,0.049261082
36,2a3,0.3181818
37,2a7,0.06410257
38,2a7,0.06122449
39,9a11,0.055045873
40,2a3,1.0
41,3a4,0.06666667
42,11a12,0.06167401
43,7a11,0.05263158
44,6a11,0.067307696
45,3a7,0.06944445
46,2a3,0.16129032
47,8a9,0.083333336
48,2a5,0.2857143
49,4a7,0.05319149
50,9a10,1.0
51,4a9,0.14285715
52,2a3,0.16666667
53,2a5,0.14285715
54,3a4,0.08108108
55,7a11,0.07692308
56,11a12,0.5
57,2a5,0.14285715
58,9a10,0.054054055
59,2a3,0.6666667
60,2a3,0.6666667
61,2a7,0.06896552
62,11a12,0.2
63,3a4,0.071428575
64,2a5,0.125
65,2a3,0.8
66,11a12,0.5
67,6a11,0.25
68,4a7,0.06818182
69,11a12,0.12
70,5a7,0.33333334
71,7a9,0.25
72,2a3,0.33333334
73,2a5,0.115384616
74,3a4,0.0952381
75,4a9,0.17391305
76,3a7,0.08571429
77,2a5,0.18181819
78,3a4,0.15625
79,5a9,0.6666667
80,7a12,1.0
81,2a5,0.5
82,11a12,0.08695652
83,7a10,0.0625
84,5a6,0.07692308
85,2a5,0.11111111
86,7a12,0.06666667
87,4a5,0.056338027
88,7a12,0.6666667
89,4a9,0.33333334
90,8a9,0.3
91,2a5,0.07692308
92,5a6,0.073529415
93,2a3,1.0
94,2a5,0.083333336
95,2a3,0.29411766
96,2a3,1.0
97,2a7,1.0
