poly,proportion
8a9,0.042105263157894736
8a11,0.042105263157894736
9a10,0.042105263157894736
9a11,0.042105263157894736
10a11,0.042105263157894736
11a12,0.042105263157894736
6a11,0.039473684210526314
7a8,0.039473684210526314
7a9,0.039473684210526314
7a10,0.039473684210526314
7a11,0.039473684210526314
7a12,0.039473684210526314
5a11,0.03684210526315789
6a7,0.03684210526315789
2a7,0.034210526315789476
3a7,0.034210526315789476
3a8,0.034210526315789476
4a7,0.034210526315789476
4a9,0.034210526315789476
5a6,0.034210526315789476
5a7,0.034210526315789476
5a8,0.034210526315789476
5a9,0.034210526315789476
4a5,0.02894736842105263
2a5,0.02631578947368421
3a4,0.02631578947368421
3a5,0.02631578947368421
2a3,0.021052631578947368
