quality,proportion
fulldim7,0.13103324991061852
augminor7,0.13031819806936004
halfdim7,0.12584912406149446
minormajor7,0.12406149445834823
minor7,0.12281015373614587
augmajor7,0.12245262781551662
majorminor7,0.12191633893457275
major7,0.12155881301394351
