quality,proportion
major7,0.12598425196850394
minor7,0.12598425196850394
majorminor7,0.12598425196850394
minormajor7,0.12598425196850394
augmajor7,0.12598425196850394
augminor7,0.12598425196850394
fulldim7,0.12335958005249344
halfdim7,0.12073490813648294
