cluster,max_label,max_proportion
0,2a3,0.2
1,5a6,0.07317073
2,7a8,0.05970149
3,2a7,0.077922076
4,4a5,0.06140351
5,7a8,0.074074075
6,3a8,0.1
7,4a9,0.04761905
8,9a10,0.084745765
9,3a4,0.056737587
10,2a5,0.1
11,7a8,0.052173913
12,9a10,0.056603774
13,4a9,0.05970149
14,2a3,0.18181819
15,3a4,0.078947365
16,2a3,0.20454545
17,9a10,0.06896552
18,2a5,0.15625
19,4a9,0.046153847
20,4a5,0.08
21,11a12,0.060465116
22,4a7,0.06521739
23,9a11,0.049046323
24,7a8,0.05970149
25,5a11,0.125
26,5a11,0.125
27,5a6,0.07692308
28,7a10,0.05263158
29,2a7,0.07936508
30,8a9,0.08510638
31,2a5,0.075
32,5a11,0.05970149
33,10a11,0.05925926
34,10a11,0.16216215
35,3a5,0.071428575
36,2a7,0.15789473
37,2a3,0.6666667
38,11a12,0.060606062
39,2a3,0.14583333
40,2a3,0.3181818
41,4a9,0.125
42,3a4,0.072463766
43,2a3,0.5
44,2a5,0.058479533
45,2a7,0.125
46,9a10,1.0
47,4a7,0.102564104
48,11a12,0.115384616
49,11a12,0.18181819
50,2a3,0.75
51,3a8,0.06
52,3a8,0.08108108
53,2a5,0.22222222
54,4a5,0.083333336
55,2a7,0.25
56,11a12,0.13333334
57,2a5,0.22222222
58,2a5,0.07462686
59,5a11,0.0625
60,10a11,0.25
61,2a3,0.09677419
62,2a3,0.5
63,2a7,0.42857143
64,2a3,0.24242425
65,3a7,0.12
66,2a7,0.11111111
67,5a11,0.078947365
68,5a6,0.05970149
69,2a3,0.10344828
