cluster,max_label,max_proportion
0,11a12,0.06349207
1,2a5,0.13636364
2,4a5,0.06338028
3,10a11,0.06557377
4,10a11,0.16666667
5,2a3,0.25
6,7a8,0.06779661
7,4a7,0.05263158
8,3a8,0.0945946
9,5a6,0.05076142
10,2a5,0.1
11,7a8,0.074074075
12,2a3,0.30769232
13,3a4,0.057471264
14,3a8,0.1
15,4a9,0.04761905
16,2a7,0.077922076
17,5a6,0.07317073
18,9a10,0.084745765
19,4a9,0.046153847
20,2a3,0.2
21,11a12,0.060465116
22,4a7,0.06521739
23,9a11,0.049046323
24,7a8,0.052173913
25,2a3,0.08064516
26,9a10,0.056603774
27,7a8,0.05970149
28,7a10,0.05263158
29,2a3,0.18181819
30,2a3,0.09677419
31,2a5,0.075
32,5a11,0.05970149
33,10a11,0.05925926
34,10a11,0.16216215
35,3a5,0.071428575
36,2a7,0.15789473
37,2a5,0.15625
38,11a12,0.060606062
39,2a3,0.14583333
40,2a3,0.3181818
41,4a9,0.125
42,3a4,0.056737587
43,2a3,0.5
44,2a5,0.058479533
45,2a7,0.125
46,9a10,1.0
47,4a7,0.102564104
48,11a12,0.115384616
49,11a12,0.18181819
50,2a3,0.75
51,3a8,0.06
52,3a8,0.08108108
53,2a5,0.22222222
54,4a5,0.083333336
55,2a7,0.25
