poly,proportion
8a9,0.0469208211143695
8a11,0.0469208211143695
9a10,0.0469208211143695
9a11,0.0469208211143695
10a11,0.0469208211143695
11a12,0.0469208211143695
7a8,0.04398826979472141
7a9,0.04398826979472141
7a10,0.04398826979472141
7a11,0.04398826979472141
7a12,0.04398826979472141
5a11,0.04105571847507331
6a11,0.04105571847507331
4a9,0.03812316715542522
5a8,0.03812316715542522
5a9,0.03812316715542522
6a7,0.03812316715542522
4a7,0.03519061583577713
5a7,0.03519061583577713
3a8,0.02932551319648094
4a5,0.02932551319648094
5a6,0.02932551319648094
3a7,0.026392961876832845
2a7,0.020527859237536656
3a5,0.020527859237536656
3a4,0.017595307917888565
2a5,0.01466275659824047
2a3,0.005865102639296188
