cluster,max_label,max_proportion
0,5a6,0.07692308
1,3a4,0.072463766
2,5a11,0.125
3,7a11,0.06542056
4,2a5,0.121212125
5,2a7,0.05970149
6,7a10,0.05263158
7,5a11,0.078947365
8,8a9,0.08695652
9,3a8,0.05479452
10,7a8,0.06382979
11,7a8,0.05970149
12,4a5,0.083333336
13,2a5,0.07462686
14,8a9,0.08510638
15,2a5,0.075
16,2a3,0.11363637
17,9a10,0.06896552
18,2a3,0.6666667
19,8a11,0.05483871
20,8a9,0.08108108
21,3a4,0.09803922
22,4a7,0.06521739
23,5a11,0.04819277
24,11a12,0.18181819
25,5a11,0.125
26,3a7,0.1764706
27,5a8,0.06818182
28,10a11,0.07594936
29,2a7,0.07936508
30,7a11,0.11764706
31,2a3,0.24242425
32,3a7,0.12
33,4a5,0.07692308
34,10a11,0.16216215
35,3a5,0.071428575
36,2a7,0.15789473
37,2a5,0.14285715
38,2a3,0.20967741
39,2a7,0.083333336
40,11a12,0.05882353
41,5a11,0.16666667
42,9a11,0.07058824
43,4a9,0.071428575
44,2a5,0.058479533
45,4a7,0.06
46,9a10,0.2
47,4a7,0.102564104
48,4a7,0.05882353
49,7a8,0.125
50,2a3,0.75
51,3a8,0.06
52,3a8,0.08108108
53,2a5,0.22222222
54,3a4,0.09090909
55,2a7,0.25
56,11a12,0.13333334
57,2a5,0.22222222
58,4a9,0.06896552
59,5a11,0.0625
60,10a11,0.25
61,2a3,0.09677419
62,2a3,0.5
63,2a7,0.42857143
64,3a4,0.065789476
65,3a4,0.16666667
66,2a7,0.11111111
67,2a3,0.2857143
68,5a6,0.05970149
69,2a3,0.10344828
70,2a3,0.5714286
71,3a4,0.078947365
72,2a7,0.2
73,7a10,0.060606062
74,7a8,0.06666667
75,9a10,0.09090909
76,2a7,0.13793103
77,11a12,0.060606062
78,3a8,0.09375
79,9a11,0.15789473
80,2a3,0.115384616
81,2a3,0.3181818
82,8a11,0.07692308
83,4a9,0.125
84,2a7,0.11111111
85,4a9,0.1
86,2a7,0.13043478
87,2a3,0.5
88,2a5,0.23076923
89,3a4,0.26666668
90,11a12,0.12
91,2a7,0.125
92,4a5,0.06944445
93,9a10,1.0
94,7a8,0.12280702
95,3a4,0.069767445
96,2a7,0.10526316
97,2a3,1.0
