poly,proportion
5a6,0.04918032786885246
3a8,0.04371584699453552
4a7,0.04371584699453552
5a7,0.04371584699453552
6a7,0.04371584699453552
2a7,0.04371584699453552
3a4,0.04371584699453552
5a8,0.03825136612021858
4a5,0.03825136612021858
3a5,0.03825136612021858
4a9,0.03278688524590164
5a9,0.03278688524590164
5a11,0.03278688524590164
6a11,0.03278688524590164
7a8,0.03278688524590164
7a9,0.03278688524590164
7a10,0.03278688524590164
7a11,0.03278688524590164
7a12,0.03278688524590164
8a9,0.03278688524590164
8a11,0.03278688524590164
9a10,0.03278688524590164
9a11,0.03278688524590164
10a11,0.03278688524590164
3a7,0.03278688524590164
2a5,0.03278688524590164
2a3,0.0273224043715847
11a12,0.02185792349726776
