cluster,max_label,max_proportion
0,3a4,0.05263158
1,9a10,0.06944445
2,3a7,0.054263566
3,2a5,0.09756097
4,5a11,0.057692308
5,4a5,0.05882353
6,5a6,0.058064517
7,2a3,0.20588236
8,2a5,0.07317073
9,11a12,0.17391305
10,7a12,0.16216215
11,2a3,0.094339624
12,2a3,0.5714286
13,2a3,0.54545456
14,10a11,0.05882353
15,2a7,0.06410257
16,3a4,0.15
17,2a3,0.36842105
18,9a10,0.14285715
19,2a7,0.15
20,7a9,0.15789473
21,11a12,0.09090909
22,2a5,0.09615385
23,11a12,0.08695652
24,11a12,0.070512824
25,2a3,0.5
26,6a7,0.07017544
27,6a11,0.07586207
28,2a5,0.10666667
29,2a3,0.2857143
30,8a11,0.22222222
31,8a11,0.06521739
32,2a5,0.12195122
33,2a3,0.29411766
34,3a4,0.06896552
35,2a3,0.0754717
36,2a5,0.125
37,2a5,0.10714286
38,4a9,0.06363636
39,7a9,0.07453416
40,4a9,0.045454547
41,2a7,0.11764706
42,11a12,0.15189873
43,3a4,0.08955224
44,2a7,0.13953489
45,2a7,0.11111111
46,6a7,0.09016393
47,5a11,0.083333336
48,9a11,0.08888889
49,2a7,0.11764706
50,5a11,0.07692308
51,9a10,0.12698413
52,7a8,0.07619048
53,3a5,0.22222222
54,2a3,0.083333336
55,4a9,0.069767445
56,2a5,0.5
57,11a12,0.1521739
58,2a3,1.0
59,2a7,0.05982906
60,3a7,0.13333334
61,2a7,0.05982906
62,10a11,0.16
63,3a5,0.05982906
64,2a7,0.057142857
65,2a3,0.07936508
66,2a3,0.3888889
67,5a9,0.3
68,6a7,0.05940594
69,11a12,1.0
70,2a5,0.056603774
71,3a4,0.07017544
72,3a4,0.2
73,2a5,0.07317073
74,2a3,0.44444445
75,3a4,0.16666667
76,2a3,0.5714286
77,3a4,0.125
78,5a11,0.056603774
79,2a7,0.10810811
80,7a8,0.071428575
81,2a3,0.25
82,4a5,0.12903225
83,7a10,0.6666667
84,3a4,0.23529412
85,2a3,0.6
86,2a7,0.16
87,3a8,1.0
88,4a9,0.5
89,2a3,0.2
90,9a10,0.19354838
91,5a6,0.11764706
92,9a10,0.05882353
93,2a7,0.16666667
94,5a6,0.13636364
95,3a5,0.0625
96,2a5,0.15384616
97,3a8,0.071428575
