cluster,max_label,max_proportion
0,4a9,0.055555556
1,2a3,0.077922076
2,2a3,0.12
3,2a5,0.114754096
4,2a3,0.23809524
5,2a3,0.24
6,2a7,0.0754717
7,2a3,0.1904762
8,3a4,0.14285715
9,2a7,0.047058824
10,6a11,0.06
11,2a7,0.07692308
12,6a7,0.05945946
13,2a7,0.066176474
14,3a4,0.11320755
15,2a7,0.06410257
16,3a4,0.15
17,2a5,0.06382979
18,7a12,0.14285715
19,11a12,0.17391305
20,7a10,0.06818182
21,5a11,0.057692308
22,11a12,0.08208955
23,3a7,0.054263566
24,4a9,0.06535948
25,7a8,0.06521739
26,3a7,0.056962024
27,5a6,0.058064517
28,2a5,0.10666667
29,2a3,0.2857143
30,10a11,0.05882353
31,8a11,0.06521739
32,2a5,0.12195122
33,2a3,0.29411766
34,2a5,0.056603774
35,3a4,0.07017544
36,2a3,0.36842105
37,2a5,0.10714286
38,9a10,0.14285715
39,7a9,0.07453416
40,2a3,0.25
41,7a10,0.6666667
42,2a3,0.6
43,3a8,1.0
44,2a3,0.2
45,9a10,0.05882353
46,2a3,0.09090909
47,3a5,0.0625
48,11a12,0.08695652
49,11a12,0.070512824
50,5a11,0.07692308
51,9a10,0.12698413
52,2a3,0.5714286
53,2a5,0.0945946
54,6a7,0.07017544
55,4a9,0.069767445
56,2a5,0.5
57,11a12,0.1521739
58,2a3,1.0
59,2a7,0.05982906
60,3a7,0.13333334
61,8a11,0.22222222
62,10a11,0.16
63,3a5,0.05982906
64,2a7,0.057142857
65,2a3,0.07936508
66,2a3,0.3888889
67,5a9,0.3
68,6a7,0.05940594
69,11a12,1.0
