poly,proportion
3a7,0.06111111111111111
2a7,0.05555555555555555
4a5,0.05555555555555555
3a8,0.05
4a7,0.044444444444444446
4a9,0.044444444444444446
5a6,0.044444444444444446
5a7,0.044444444444444446
5a9,0.044444444444444446
2a5,0.044444444444444446
3a4,0.044444444444444446
3a5,0.044444444444444446
5a8,0.03888888888888889
5a11,0.03888888888888889
6a7,0.03888888888888889
2a3,0.03333333333333333
7a8,0.027777777777777776
6a11,0.022222222222222223
7a9,0.022222222222222223
7a10,0.022222222222222223
7a11,0.022222222222222223
7a12,0.022222222222222223
8a9,0.022222222222222223
8a11,0.022222222222222223
9a10,0.022222222222222223
9a11,0.022222222222222223
10a11,0.022222222222222223
11a12,0.022222222222222223
