cluster,max_label,max_proportion
0,2a7,0.051282052
1,9a11,0.055944055
2,5a11,0.039130434
3,2a3,0.13636364
4,10a11,0.042154565
5,6a11,0.05970149
6,9a10,0.04137931
7,3a4,0.09195402
8,7a10,0.062992126
9,2a3,0.14545454
10,2a5,0.07692308
11,7a8,0.060913704
12,3a7,0.057915058
13,3a7,0.06467662
14,2a7,0.04661017
15,7a9,0.06451613
16,5a9,0.3
17,3a7,0.057017542
18,2a5,0.056818184
19,2a3,0.13333334
20,2a3,0.16949153
21,2a3,0.23809524
22,11a12,0.08208955
23,2a3,0.21428572
24,11a12,0.070512824
25,2a3,0.45
26,2a3,0.18181819
27,5a6,0.058064517
