poly,proportion
7a9,0.06451612903225806
8a9,0.06451612903225806
8a11,0.06451612903225806
9a10,0.06451612903225806
9a11,0.06451612903225806
10a11,0.06451612903225806
11a12,0.06451612903225806
7a8,0.05913978494623656
7a10,0.05913978494623656
7a11,0.05913978494623656
7a12,0.05913978494623656
6a11,0.04838709677419355
5a11,0.043010752688172046
6a7,0.03763440860215054
5a6,0.03225806451612903
5a7,0.03225806451612903
5a8,0.026881720430107527
5a9,0.026881720430107527
4a7,0.021505376344086023
3a8,0.016129032258064516
4a9,0.016129032258064516
4a5,0.010752688172043012
