poly,proportion
10a11,0.09183673469387756
8a11,0.07142857142857142
5a11,0.061224489795918366
7a10,0.061224489795918366
7a11,0.061224489795918366
7a12,0.061224489795918366
8a9,0.061224489795918366
7a9,0.05102040816326531
9a10,0.05102040816326531
4a9,0.05102040816326531
5a9,0.04081632653061224
6a11,0.04081632653061224
7a8,0.04081632653061224
5a7,0.04081632653061224
5a8,0.04081632653061224
6a7,0.04081632653061224
9a11,0.030612244897959183
11a12,0.02040816326530612
3a7,0.02040816326530612
4a7,0.02040816326530612
5a6,0.02040816326530612
3a8,0.01020408163265306
2a7,0.01020408163265306
