poly,proportion
9a10,0.08433734939759036
9a11,0.08433734939759036
7a10,0.07228915662650602
8a9,0.07228915662650602
7a9,0.060240963855421686
7a12,0.060240963855421686
11a12,0.060240963855421686
6a11,0.060240963855421686
10a11,0.060240963855421686
7a11,0.04819277108433735
8a11,0.04819277108433735
5a11,0.04819277108433735
7a8,0.04819277108433735
5a8,0.03614457831325301
6a7,0.03614457831325301
4a7,0.024096385542168676
4a9,0.024096385542168676
5a6,0.024096385542168676
5a7,0.024096385542168676
5a9,0.024096385542168676
