poly,proportion
5a6,0.09183673469387756
5a9,0.08163265306122448
9a10,0.061224489795918366
4a5,0.061224489795918366
10a11,0.05102040816326531
11a12,0.05102040816326531
3a5,0.05102040816326531
5a11,0.04081632653061224
6a11,0.04081632653061224
7a10,0.04081632653061224
5a8,0.04081632653061224
6a7,0.04081632653061224
7a9,0.04081632653061224
4a9,0.04081632653061224
7a8,0.030612244897959183
7a11,0.030612244897959183
7a12,0.030612244897959183
9a11,0.030612244897959183
5a7,0.030612244897959183
2a5,0.030612244897959183
8a9,0.02040816326530612
8a11,0.02040816326530612
2a3,0.02040816326530612
3a4,0.01020408163265306
4a7,0.01020408163265306
