poly,proportion
10a11,0.06030150753768844
11a12,0.06030150753768844
7a11,0.05527638190954774
7a12,0.05527638190954774
8a11,0.05527638190954774
9a11,0.05527638190954774
6a11,0.05025125628140704
7a10,0.05025125628140704
9a10,0.05025125628140704
8a9,0.04522613065326633
5a11,0.04020100502512563
6a7,0.04020100502512563
7a8,0.04020100502512563
7a9,0.04020100502512563
4a9,0.035175879396984924
5a7,0.035175879396984924
5a8,0.035175879396984924
5a9,0.035175879396984924
5a6,0.03015075376884422
3a8,0.02512562814070352
4a7,0.02512562814070352
3a7,0.020100502512562814
4a5,0.020100502512562814
2a7,0.01507537688442211
3a5,0.01507537688442211
2a5,0.005025125628140704
3a4,0.005025125628140704
