poly,proportion
2a3,0.09027777777777778
3a4,0.06944444444444445
2a5,0.0625
2a7,0.05555555555555555
3a7,0.05555555555555555
4a5,0.05555555555555555
3a5,0.05555555555555555
3a8,0.04861111111111111
4a7,0.04861111111111111
5a6,0.04861111111111111
4a9,0.041666666666666664
5a7,0.041666666666666664
5a8,0.041666666666666664
5a9,0.027777777777777776
6a7,0.027777777777777776
7a8,0.027777777777777776
5a11,0.020833333333333332
6a11,0.020833333333333332
7a9,0.020833333333333332
7a10,0.020833333333333332
7a11,0.020833333333333332
7a12,0.013888888888888888
8a9,0.013888888888888888
8a11,0.013888888888888888
9a10,0.013888888888888888
9a11,0.013888888888888888
10a11,0.013888888888888888
11a12,0.013888888888888888
