poly,proportion
11a12,0.10476190476190476
7a12,0.06666666666666667
10a11,0.06666666666666667
6a11,0.05714285714285714
7a9,0.05714285714285714
7a10,0.05714285714285714
7a11,0.05714285714285714
8a9,0.05714285714285714
8a11,0.05714285714285714
9a10,0.05714285714285714
9a11,0.05714285714285714
4a9,0.0380952380952381
5a9,0.0380952380952381
5a11,0.0380952380952381
2a7,0.0380952380952381
7a8,0.0380952380952381
3a7,0.02857142857142857
3a8,0.02857142857142857
5a8,0.01904761904761905
4a7,0.01904761904761905
2a5,0.009523809523809525
6a7,0.009523809523809525
