poly,proportion
3a8,0.10989010989010989
3a7,0.08791208791208792
4a9,0.08791208791208792
5a11,0.06593406593406594
2a7,0.06593406593406594
5a9,0.054945054945054944
6a11,0.04395604395604396
7a10,0.04395604395604396
4a7,0.04395604395604396
2a5,0.03296703296703297
7a11,0.03296703296703297
8a9,0.03296703296703297
5a8,0.03296703296703297
3a5,0.02197802197802198
7a9,0.02197802197802198
7a12,0.02197802197802198
8a11,0.02197802197802198
9a10,0.02197802197802198
9a11,0.02197802197802198
10a11,0.02197802197802198
11a12,0.02197802197802198
5a6,0.02197802197802198
5a7,0.02197802197802198
6a7,0.02197802197802198
7a8,0.02197802197802198
