poly,proportion
2a3,0.1276595744680851
3a4,0.10638297872340426
2a5,0.07446808510638298
6a7,0.05319148936170213
3a5,0.05319148936170213
2a7,0.0425531914893617
3a7,0.0425531914893617
3a8,0.0425531914893617
5a6,0.0425531914893617
5a7,0.0425531914893617
5a8,0.0425531914893617
4a7,0.031914893617021274
4a9,0.031914893617021274
5a9,0.031914893617021274
5a11,0.031914893617021274
6a11,0.02127659574468085
7a8,0.02127659574468085
7a9,0.02127659574468085
7a10,0.02127659574468085
7a11,0.02127659574468085
8a9,0.02127659574468085
9a10,0.02127659574468085
4a5,0.02127659574468085
7a12,0.010638297872340425
8a11,0.010638297872340425
9a11,0.010638297872340425
