cluster,max_label,max_proportion
0,2a3,0.344
1,7a11,0.055555556
2,2a7,0.09090909
3,2a5,0.09836066
4,3a4,0.0979021
5,3a8,0.1
6,11a12,0.12068965
7,3a4,0.057471264
8,6a11,0.057142857
9,8a9,0.06481481
10,7a8,0.078431375
11,7a11,0.083333336
12,10a11,0.07638889
13,9a11,0.08064516
14,7a9,0.048231512
15,4a5,0.09756097
16,11a12,0.1509434
17,3a5,0.09352518
18,11a12,0.14285715
19,9a10,0.06666667
20,4a7,0.0625
21,4a9,0.053691275
22,9a11,0.07575758
23,5a11,0.08888889
24,2a7,0.10810811
25,2a3,0.115384616
26,7a12,0.08695652
27,2a5,0.16981132
28,4a9,0.065476194
29,2a5,0.07
30,5a7,0.07594936
31,7a11,0.084745765
32,6a7,0.05970149
33,2a5,0.175
34,10a11,0.074074075
35,4a5,0.074074075
36,11a12,0.06870229
37,8a9,0.06321839
38,4a7,0.11111111
39,2a7,0.078431375
40,2a3,0.19607843
41,2a7,0.14285715
42,5a7,0.06666667
43,5a6,0.073529415
44,7a9,0.1
45,5a11,0.054545455
46,4a7,0.06557377
47,3a8,0.057971016
48,5a6,0.07272727
49,4a7,0.071428575
50,2a7,0.15
51,4a9,0.054054055
52,5a6,0.06779661
53,6a11,0.2
54,2a3,0.115384616
55,6a11,0.08695652
56,3a4,0.06593407
57,2a3,0.29032257
58,5a9,0.07936508
59,9a11,0.07317073
60,2a7,0.15
61,2a7,0.06666667
62,2a5,0.10958904
63,9a10,0.12820514
64,5a11,0.10344828
65,9a11,0.09375
66,9a10,0.15384616
67,5a6,0.16666667
68,4a5,0.114285715
69,9a10,0.12903225
