cluster,max_label,max_proportion
0,2a5,0.0990991
1,2a3,0.21568628
2,7a10,0.053097345
3,4a9,0.057692308
4,10a11,0.093023255
5,2a3,0.344
6,11a12,0.10294118
7,9a11,0.04761905
8,7a11,0.057692308
9,3a4,0.0979021
10,5a6,0.075
11,2a7,0.09090909
12,3a8,0.1
13,9a10,0.11320755
14,7a9,0.048231512
15,9a11,0.06944445
16,2a5,0.07053942
17,6a11,0.057142857
18,2a5,0.09836066
19,9a10,0.06666667
20,8a9,0.06481481
21,7a11,0.055555556
22,9a11,0.07575758
23,5a11,0.08888889
24,7a11,0.083333336
25,10a11,0.07638889
26,7a12,0.08695652
27,3a4,0.06593407
28,11a12,0.12068965
29,2a5,0.07
30,5a7,0.07594936
31,3a4,0.057471264
32,6a7,0.05970149
33,11a12,0.1509434
34,9a10,0.12903225
35,4a5,0.074074075
36,11a12,0.06870229
37,8a9,0.06321839
38,4a7,0.11111111
39,2a7,0.078431375
40,2a3,0.19607843
41,2a7,0.14285715
42,4a7,0.0625
43,7a8,0.078431375
44,4a9,0.053691275
45,5a11,0.054545455
46,4a7,0.06557377
47,3a8,0.057971016
48,5a6,0.07272727
49,4a7,0.071428575
50,2a7,0.10810811
51,2a3,0.115384616
52,5a6,0.06779661
53,6a11,0.2
54,2a3,0.115384616
55,6a11,0.08695652
