cluster,max_label,max_proportion
0,2a7,0.14285715
1,11a12,0.1509434
2,2a3,0.33636364
3,7a8,0.1
4,7a12,0.07017544
5,5a11,0.08888889
6,4a9,0.065476194
7,2a7,0.1724138
8,4a5,0.10185185
9,2a7,0.078431375
10,9a11,0.07575758
11,2a7,0.10810811
12,4a9,0.054054055
13,5a9,0.07936508
14,2a5,0.07
15,9a11,0.09375
16,2a5,0.175
17,9a11,0.08
18,2a7,0.115384616
19,11a12,0.09638554
20,5a7,0.06666667
21,3a8,0.06451613
22,5a11,0.054545455
23,4a9,0.083333336
24,2a7,0.15
25,7a8,0.1
26,7a12,0.08695652
27,3a4,0.06593407
28,10a11,0.10714286
29,2a7,0.121212125
30,7a12,0.050314464
31,7a11,0.084745765
32,8a11,0.10526316
33,5a11,0.08219178
34,10a11,0.074074075
35,4a7,0.057971016
36,4a5,0.121212125
37,10a11,0.1097561
38,4a7,0.11111111
39,2a5,0.1
40,2a3,0.19607843
41,7a9,0.05263158
42,8a9,0.07339449
43,5a6,0.073529415
44,7a9,0.1
45,3a4,0.072463766
46,4a7,0.06557377
47,3a8,0.057971016
48,5a6,0.07272727
49,4a7,0.071428575
50,11a12,0.101265825
51,3a8,0.074074075
52,5a6,0.06779661
53,6a11,0.2
54,2a3,0.115384616
55,6a11,0.08695652
56,4a7,0.09090909
57,2a3,0.29032257
58,8a11,0.106796116
59,9a11,0.07317073
60,2a7,0.15
61,2a7,0.06666667
62,2a5,0.10958904
63,9a10,0.12820514
64,5a11,0.10344828
65,3a4,0.19444445
66,9a10,0.15384616
67,5a6,0.16666667
68,4a5,0.114285715
69,9a10,0.12903225
70,2a3,0.4
71,5a11,0.115384616
72,6a7,0.09090909
73,2a5,0.11764706
74,11a12,0.15
75,3a4,0.08571429
76,3a8,0.08108108
77,4a7,0.125
78,5a11,0.06666667
79,3a8,0.10344828
80,5a6,0.09677419
81,3a5,0.10169491
82,3a8,0.11363637
83,7a8,0.06666667
84,2a3,0.115384616
85,7a12,0.14285715
86,2a7,0.11111111
87,5a6,0.093023255
88,5a11,0.06896552
89,6a7,0.06930693
90,9a10,0.13333334
91,11a12,0.1904762
92,7a11,0.1764706
93,9a10,0.065789476
94,7a9,0.0882353
95,5a7,0.114285715
96,9a11,0.112676054
97,2a5,0.23529412
