cluster,max_label,max_proportion
0,2a3,0.34
1,3a4,0.097087376
2,7a11,0.06451613
3,2a7,0.05940594
4,6a7,0.060606062
5,9a10,0.0627451
6,2a3,0.1509434
7,2a5,0.1875
8,4a9,0.07692308
9,2a3,0.26530612
10,4a7,0.083333336
11,2a7,0.08196721
12,3a7,0.0877193
13,4a7,0.057692308
14,11a12,0.07438017
15,9a10,0.0927835
16,2a3,0.1015625
17,8a11,0.07692308
18,3a4,0.06043956
19,3a4,0.0625
20,7a8,0.06666667
21,2a3,0.11764706
22,2a3,0.13846155
23,4a7,0.0862069
24,2a7,0.06451613
25,7a10,0.06802721
26,2a7,0.10869565
27,2a7,0.06338028
28,7a12,0.0862069
29,8a9,0.07317073
30,2a7,0.071428575
31,2a3,0.5555556
32,4a5,0.072289154
33,10a11,0.12048193
34,2a7,0.12328767
35,11a12,0.13953489
36,2a3,0.42857143
37,2a3,0.10714286
38,7a11,0.05940594
39,4a7,0.067567565
40,7a12,0.06486487
41,2a7,0.09677419
42,3a5,0.12820514
43,11a12,0.08888889
44,3a7,0.12195122
45,11a12,0.116504855
46,9a11,0.104166664
47,2a5,0.15384616
48,2a7,0.08928572
49,2a7,0.09375
50,4a5,0.07692308
51,7a8,0.121212125
52,3a7,0.09756097
53,2a5,0.06382979
54,7a12,0.08510638
55,2a5,0.12962963
56,3a8,0.05909091
57,7a10,0.07692308
58,4a5,0.13043478
59,3a4,0.1764706
60,5a8,0.071428575
61,2a7,0.0952381
62,3a8,0.057142857
63,11a12,0.06382979
64,4a7,0.1
65,3a8,0.05263158
66,2a3,0.33333334
67,2a3,0.42857143
68,11a12,0.12
69,8a11,0.08264463
