cluster,max_label,max_proportion
0,3a7,0.0877193
1,2a3,0.13846155
2,3a8,0.05909091
3,2a5,0.11363637
4,2a3,0.26530612
5,2a7,0.08196721
6,11a12,0.07438017
7,2a7,0.12328767
8,8a11,0.07692308
9,7a8,0.06666667
10,3a4,0.09589041
11,4a7,0.0862069
12,7a10,0.06802721
13,2a5,0.25
14,2a7,0.071428575
15,9a10,0.0927835
16,2a3,0.35714287
17,2a7,0.08450704
18,7a11,0.05940594
19,3a4,0.0625
20,3a8,0.06315789
21,2a3,0.11764706
22,4a5,0.07446808
23,2a7,0.08928572
24,2a7,0.06451613
25,7a8,0.121212125
26,2a7,0.10869565
27,7a9,0.06896552
28,7a12,0.0862069
29,8a9,0.07317073
30,5a11,0.08108108
31,2a3,0.5555556
32,4a5,0.072289154
33,10a11,0.12048193
34,8a11,0.08264463
35,11a12,0.13953489
36,9a10,0.0754717
37,2a3,0.10714286
38,2a7,0.121212125
39,4a7,0.067567565
40,7a12,0.06486487
41,2a7,0.09677419
42,3a5,0.12820514
43,11a12,0.08888889
44,3a7,0.12195122
45,11a12,0.116504855
46,9a11,0.104166664
47,2a5,0.15384616
48,7a8,0.068627454
49,2a7,0.09375
50,4a5,0.07692308
51,2a3,0.10666667
52,3a7,0.09756097
53,2a5,0.06382979
54,7a12,0.08510638
55,2a5,0.12962963
56,2a7,0.057142857
57,7a10,0.07692308
58,4a5,0.13043478
59,3a4,0.1764706
60,5a8,0.071428575
61,2a7,0.0952381
62,3a8,0.057142857
63,11a12,0.06382979
64,4a7,0.1
65,3a8,0.05263158
66,2a3,0.33333334
67,2a3,0.42857143
68,11a12,0.12
69,7a8,0.10526316
70,2a3,0.3181818
71,3a5,0.1
72,7a8,0.073529415
73,3a4,0.09756097
74,2a3,0.42857143
75,4a5,0.16666667
76,2a3,0.44444445
77,4a9,0.09090909
78,8a9,0.06818182
79,3a4,0.094339624
80,5a11,0.11764706
81,9a10,0.1764706
82,2a7,0.08510638
83,4a7,0.13043478
