poly,proportion
4a7,0.06756756756756757
5a7,0.06756756756756757
6a7,0.06756756756756757
7a8,0.06756756756756757
7a10,0.05405405405405406
5a6,0.05405405405405406
8a11,0.04054054054054054
4a9,0.04054054054054054
5a8,0.04054054054054054
5a9,0.04054054054054054
5a11,0.04054054054054054
6a11,0.04054054054054054
7a9,0.04054054054054054
8a9,0.04054054054054054
9a10,0.04054054054054054
4a5,0.04054054054054054
11a12,0.02702702702702703
7a11,0.02702702702702703
10a11,0.02702702702702703
3a5,0.02702702702702703
3a7,0.02702702702702703
3a8,0.02702702702702703
7a12,0.013513513513513514
9a11,0.013513513513513514
2a7,0.013513513513513514
3a4,0.013513513513513514
