cluster,max_label,max_proportion
0,2a7,0.121212125
1,3a4,0.0625
2,2a7,0.071428575
3,2a5,0.21052632
4,4a7,0.067567565
5,2a7,0.06451613
6,7a9,0.06896552
7,2a3,0.33333334
8,8a9,0.06818182
9,7a12,0.06486487
10,9a11,0.104166664
11,4a5,0.07692308
12,2a5,0.06382979
13,2a7,0.11627907
14,8a9,0.07317073
15,3a8,0.05263158
16,10a11,0.12048193
17,11a12,0.13953489
18,2a3,0.12765957
19,10a11,0.13333334
20,2a7,0.09677419
21,2a7,0.103896104
22,4a9,0.08888889
23,7a8,0.068627454
24,7a9,0.078947365
25,7a8,0.121212125
26,7a12,0.08510638
27,2a5,0.12962963
28,7a12,0.0862069
29,5a8,0.071428575
30,5a11,0.08108108
31,2a3,0.5555556
32,9a11,0.09090909
33,6a7,0.06944445
34,8a11,0.08264463
35,3a5,0.1
36,9a10,0.0754717
37,4a5,0.06818182
38,2a3,0.14814815
39,3a4,0.094339624
40,9a10,0.1764706
41,7a8,0.07526882
42,2a7,0.17857143
43,11a12,0.08888889
44,8a9,0.06603774
45,11a12,0.14814815
46,2a7,0.10169491
47,2a5,0.15384616
48,9a10,0.078947365
49,2a7,0.09375
50,7a8,0.09090909
51,2a3,0.10666667
52,4a5,0.10204082
53,8a11,0.10909091
54,2a3,0.06666667
55,2a3,0.10344828
56,2a7,0.057142857
57,7a10,0.07692308
58,4a5,0.13043478
59,3a4,0.1764706
60,7a12,0.07317073
61,2a7,0.0952381
62,3a8,0.057142857
63,11a12,0.06382979
64,4a7,0.1
65,2a3,0.28125
66,4a7,0.15
67,2a3,0.42857143
68,11a12,0.12
69,7a8,0.10526316
70,2a3,0.3181818
71,5a6,0.10526316
72,7a8,0.073529415
73,3a4,0.09756097
74,2a3,0.42857143
75,4a5,0.16666667
76,2a3,0.44444445
77,4a9,0.09090909
78,2a5,0.33333334
79,8a9,0.060606062
80,5a11,0.11764706
81,2a3,0.2857143
82,2a7,0.08510638
83,4a7,0.13043478
84,3a7,0.3846154
85,4a5,0.22222222
86,2a7,0.12
87,3a8,0.08888889
88,7a9,0.08163265
89,3a7,0.12195122
90,2a3,0.23529412
91,4a5,0.06896552
92,7a12,0.114285715
93,3a4,0.23076923
94,6a7,0.06666667
95,3a8,0.0877193
96,4a5,0.071428575
97,2a7,0.23529412
98,4a5,0.1764706
99,9a11,0.10204082
100,2a5,0.16666667
101,9a10,0.1904762
102,3a4,0.375
103,11a12,0.08
104,5a11,0.16666667
105,3a7,0.09756097
106,4a5,0.14285715
107,8a11,0.10344828
108,2a7,0.11111111
109,5a11,0.17857143
110,2a7,0.25
111,2a3,0.5714286
