poly,proportion
2a7,0.08450704225352113
3a5,0.08450704225352113
4a5,0.08450704225352113
2a5,0.08450704225352113
3a4,0.08450704225352113
2a3,0.08450704225352113
3a7,0.07042253521126761
3a8,0.056338028169014086
4a7,0.056338028169014086
5a6,0.056338028169014086
5a7,0.04225352112676056
5a8,0.04225352112676056
4a9,0.028169014084507043
6a7,0.028169014084507043
7a8,0.028169014084507043
5a9,0.014084507042253521
5a11,0.014084507042253521
6a11,0.014084507042253521
7a9,0.014084507042253521
7a10,0.014084507042253521
7a11,0.014084507042253521
