poly,proportion
11a12,0.05907172995780591
9a11,0.05485232067510549
10a11,0.05485232067510549
5a11,0.05063291139240506
6a11,0.05063291139240506
7a9,0.05063291139240506
7a10,0.05063291139240506
7a11,0.05063291139240506
7a12,0.05063291139240506
8a9,0.05063291139240506
8a11,0.05063291139240506
9a10,0.05063291139240506
5a9,0.04219409282700422
7a8,0.04219409282700422
5a8,0.0379746835443038
6a7,0.0379746835443038
4a9,0.03375527426160337
5a6,0.03375527426160337
5a7,0.03375527426160337
4a7,0.02531645569620253
3a7,0.02109704641350211
3a8,0.02109704641350211
2a7,0.016877637130801686
4a5,0.016877637130801686
3a5,0.012658227848101266
