poly,proportion
7a12,0.05714285714285714
8a9,0.05714285714285714
8a11,0.05714285714285714
9a10,0.05714285714285714
9a11,0.05714285714285714
10a11,0.05714285714285714
11a12,0.05714285714285714
7a9,0.05238095238095238
7a10,0.05238095238095238
7a11,0.05238095238095238
5a11,0.047619047619047616
5a9,0.04285714285714286
6a11,0.04285714285714286
4a9,0.0380952380952381
5a8,0.0380952380952381
7a8,0.0380952380952381
5a7,0.03333333333333333
6a7,0.03333333333333333
5a6,0.02857142857142857
3a8,0.023809523809523808
4a7,0.01904761904761905
3a7,0.01904761904761905
2a7,0.014285714285714285
4a5,0.014285714285714285
2a5,0.004761904761904762
3a5,0.004761904761904762
