cluster,max_label,max_proportion
0,4a9,0.08
1,7a8,0.061946902
2,8a9,0.09411765
3,3a8,0.06779661
4,5a11,0.060913704
5,3a8,0.09756097
6,4a5,0.1
7,5a11,0.12
8,3a4,0.055555556
9,2a3,0.4
10,5a11,0.12
11,2a3,0.6666667
12,5a6,0.14285715
13,2a3,0.2857143
14,11a12,0.36363637
15,4a5,0.05882353
16,8a9,0.08
17,10a11,0.09836066
18,3a5,0.25
19,2a7,0.055045873
20,4a9,0.056603774
21,7a10,0.070063695
22,2a7,0.07317073
23,11a12,0.067961164
24,4a5,0.13043478
25,11a12,0.054166667
26,7a8,0.06557377
27,4a5,0.060344826
28,4a5,0.10714286
29,2a7,0.15384616
30,3a4,0.07317073
31,3a8,0.06666667
32,2a3,0.28
33,9a10,0.42857143
34,2a3,0.4
35,7a9,0.058252428
36,2a5,0.062893085
37,7a9,0.06521739
38,3a5,0.1904762
39,4a9,0.11111111
40,2a5,0.064
41,7a8,0.067961164
42,3a4,0.0952381
43,3a4,0.11111111
44,2a7,0.06896552
45,8a9,0.07920792
46,2a3,0.25
47,3a4,0.15384616
48,3a8,0.4
49,5a11,0.056603774
50,5a6,0.06779661
51,8a9,0.08888889
52,3a4,0.08
53,2a7,0.06666667
54,3a4,0.375
55,4a9,0.10344828
56,11a12,0.18181819
57,2a3,0.5
58,2a7,0.14285715
59,5a6,0.18181819
60,4a7,0.11111111
61,7a8,0.08571429
62,2a7,0.14285715
63,11a12,0.10869565
64,9a10,0.102564104
65,2a3,0.12765957
66,2a7,0.14814815
67,7a8,0.0952381
68,3a8,0.125
69,4a7,0.1
70,2a7,0.11764706
71,11a12,0.15384616
72,2a3,0.5294118
73,2a5,0.18181819
74,5a11,0.07692308
75,3a4,0.07575758
76,5a8,0.054545455
77,7a8,0.072463766
78,7a9,0.071428575
79,2a7,0.12903225
80,4a7,0.09756097
81,2a3,0.5714286
82,2a3,0.75
83,2a3,0.6666667
84,2a3,0.10344828
85,2a7,0.1
86,3a8,0.12
87,5a11,0.09090909
88,3a4,0.15555556
89,2a7,0.102564104
90,5a11,0.072289154
91,8a11,0.125
92,4a5,0.15384616
93,2a5,0.6666667
94,3a4,0.5
95,2a5,0.18181819
96,2a3,0.13636364
97,4a9,0.07692308
98,11a12,0.17073171
99,2a5,0.0952381
100,6a11,0.125
101,2a7,0.11111111
102,4a9,0.16666667
103,5a11,0.057142857
104,5a11,0.16666667
105,7a10,0.14285715
106,5a11,0.11320755
107,2a7,1.0
108,2a5,0.4
109,5a11,0.1
110,2a3,1.0
111,2a7,0.11111111
