cluster,max_label,max_proportion
0,2a3,0.09677419
1,3a7,0.054545455
2,3a5,0.08888889
3,2a7,0.08955224
4,3a8,0.10526316
5,9a11,0.050847456
6,9a10,0.074074075
7,2a5,0.08695652
8,2a5,0.09090909
9,2a5,0.22222222
10,7a8,0.05882353
11,7a8,0.06962025
12,4a5,0.053254437
13,4a5,0.1
14,11a12,0.36363637
15,7a8,0.061946902
16,3a4,0.0625
17,10a11,0.09836066
18,2a3,0.3181818
19,2a7,0.055045873
20,9a11,0.056179777
21,3a4,0.14583333
22,3a4,0.23809524
23,2a3,0.08
24,3a8,0.09756097
25,10a11,0.15384616
26,3a4,0.058252428
27,4a5,0.060344826
28,2a3,0.2857143
29,2a7,0.15384616
30,3a4,0.07317073
31,3a8,0.06779661
32,2a3,0.28
33,5a11,0.12
34,5a7,0.10526316
35,7a9,0.058252428
36,2a5,0.062893085
37,3a5,0.25
38,3a5,0.1904762
39,4a9,0.11111111
40,2a5,0.064
41,7a8,0.06557377
42,2a3,0.4
43,2a5,0.071428575
44,4a9,0.06382979
45,5a11,0.12
46,2a7,0.07317073
47,2a5,0.18181819
48,11a12,0.17073171
49,5a11,0.056603774
50,2a3,0.6666667
51,9a11,0.071428575
52,11a12,0.054166667
53,2a7,1.0
54,8a9,0.09411765
55,4a9,0.10344828
56,11a12,0.18181819
57,2a3,0.5
58,4a5,0.10714286
59,5a6,0.18181819
60,4a7,0.11111111
61,7a8,0.08571429
62,2a7,0.14285715
63,11a12,0.10869565
64,4a5,0.05882353
65,2a3,0.12765957
66,2a7,0.14814815
67,9a10,0.42857143
68,3a8,0.125
69,2a3,0.4
70,2a7,0.11764706
71,11a12,0.15384616
72,2a3,0.5294118
73,2a5,0.18181819
74,5a11,0.07692308
75,3a4,0.07575758
76,7a9,0.06521739
77,7a8,0.072463766
78,7a9,0.071428575
79,2a7,0.12903225
80,4a7,0.09756097
81,2a3,0.5714286
82,2a3,0.75
83,2a3,0.6666667
