cluster,max_label,max_proportion
0,11a12,0.07100592
1,3a5,0.072463766
2,5a11,0.072164945
3,6a7,0.048148148
4,2a7,0.078125
5,2a3,0.27450982
6,2a3,0.07692308
7,3a5,0.11111111
8,6a7,0.06
9,5a11,0.065789476
10,2a5,0.08928572
11,3a4,0.11392405
12,4a7,0.056603774
13,2a3,0.2835821
14,4a5,0.16129032
15,8a9,0.077419356
16,10a11,0.052238807
17,2a5,0.08928572
18,8a11,0.086021505
19,3a4,0.14893617
20,11a12,0.060085837
21,11a12,0.14893617
22,2a3,0.08035714
23,11a12,0.06666667
24,11a12,0.07210031
25,4a9,0.05263158
26,2a7,0.056603774
27,5a8,0.07042254
28,2a7,0.071428575
29,2a3,0.13333334
30,6a11,0.06944445
31,5a6,0.0952381
32,4a9,0.07058824
33,10a11,0.09756097
34,2a7,0.10638298
35,8a9,0.09638554
36,7a8,0.078947365
37,2a3,0.36363637
38,10a11,0.16666667
39,4a7,0.083333336
40,11a12,0.0952381
41,5a11,0.121212125
42,2a3,0.3125
43,2a7,0.13157895
44,2a3,0.5294118
45,2a3,0.11764706
46,4a5,0.07446808
47,2a3,0.42857143
48,8a9,0.11494253
49,4a7,0.08108108
50,3a7,0.06593407
51,3a8,0.11764706
52,3a8,0.071428575
53,4a9,0.1
54,2a5,0.06349207
55,7a10,0.058139537
56,4a7,0.125
57,2a3,0.33333334
58,10a11,0.15
59,5a11,0.09375
60,2a5,0.07692308
61,3a8,0.06666667
62,2a5,0.18181819
63,4a5,0.072289154
64,11a12,0.11320755
65,7a12,0.077922076
66,2a3,0.4
67,7a8,0.07692308
68,5a11,0.09090909
69,5a6,0.1
