poly,proportion
11a12,0.09523809523809523
9a11,0.07142857142857142
10a11,0.07142857142857142
5a6,0.07142857142857142
3a4,0.07142857142857142
5a11,0.047619047619047616
6a11,0.047619047619047616
7a11,0.047619047619047616
7a12,0.047619047619047616
8a11,0.047619047619047616
2a5,0.047619047619047616
3a5,0.047619047619047616
4a5,0.047619047619047616
6a7,0.047619047619047616
7a10,0.023809523809523808
9a10,0.023809523809523808
2a7,0.023809523809523808
3a7,0.023809523809523808
3a8,0.023809523809523808
4a7,0.023809523809523808
5a7,0.023809523809523808
5a8,0.023809523809523808
